,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1724,Žirovnice,CZ,49.2532,15.1882,57.58,73,57,6.89,broken clouds
1725,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
1726,Los Llanos de Aridane,ES,28.6585,-17.9182,69.55,91,0,14.97,clear sky
1727,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1728,Kahului,US,20.8947,-156.47,88.97,72,98,15.99,overcast clouds
1729,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
1730,Talnakh,RU,69.4865,88.3972,47.21,80,96,3.29,light rain
1731,Kamaishi,JP,39.2667,141.8833,77.79,90,100,6.87,overcast clouds
1732,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1733,Batemans Bay,AU,-35.7167,150.1833,53.1,71,90,4.9,overcast clouds
1734,Paamiut,GL,61.994,-49.6678,43.14,92,23,5.37,few clouds
1735,Porto-Novo,BJ,6.4965,2.6036,75.07,85,100,7.49,overcast clouds
1736,Butaritari,KI,3.0707,172.7902,82.06,76,96,13.44,overcast clouds
1737,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1738,Ekhabi,RU,53.5102,142.9671,61.03,86,61,4.09,broken clouds
1739,Vardø,NO,70.3705,31.1107,51.78,82,100,13.8,overcast clouds
1740,Touros,BR,-5.1989,-35.4608,75.69,83,19,10.09,few clouds
1741,Avera,US,33.194,-82.5271,78.85,54,99,7.52,overcast clouds
1742,Voyvozh,RU,62.892,54.9635,53.85,72,80,6.08,broken clouds
1743,Boguchany,RU,58.3814,97.4531,52.3,97,17,2.98,few clouds
1744,Port Elizabeth,ZA,-33.918,25.5701,58.1,95,0,9.22,clear sky
1745,Tuma,RU,55.148,40.5537,56.16,73,1,2.28,clear sky
1746,Provideniya,RU,64.3833,-173.3,51.91,93,75,8.99,broken clouds
1747,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
1748,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1749,Puerto Ayora,EC,-0.7393,-90.3518,68.56,99,100,5.01,overcast clouds
1750,Lüderitz,NA,-26.6481,15.1594,55.56,87,42,7.34,scattered clouds
1751,Vaini,TO,-21.2,-175.2,73.94,63,84,14.32,broken clouds
1752,Tonj,SS,7.2737,28.6822,69.24,99,100,2.98,overcast clouds
1753,Xining,CN,36.6167,101.7667,66.13,85,87,1.77,overcast clouds
1754,Jamestown,US,42.097,-79.2353,74.79,46,0,9.22,clear sky
1755,Hasaki,JP,35.7333,140.8333,84.6,80,27,22.5,scattered clouds
1756,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1757,Kruisfontein,ZA,-34.0033,24.7314,55.89,92,100,5.1,overcast clouds
1758,Bolu Province,TR,40.6667,31.5833,59.43,92,40,1.61,scattered clouds
1759,Uvira,CD,-3.4067,29.1458,75.78,66,96,1.25,overcast clouds
1760,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1761,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1762,Ribeira Grande,PT,38.5167,-28.7,74.64,79,84,9.51,broken clouds
1763,Umm Kaddadah,SD,13.6017,26.6876,76.66,77,95,15.55,light rain
1764,Bredasdorp,ZA,-34.5322,20.0403,53.1,86,100,3.98,overcast clouds
1765,Pisco,PE,-13.7,-76.2167,60.85,82,20,11.5,few clouds
1766,Chapais,CA,49.7834,-74.8492,51.58,96,100,7.94,overcast clouds
1767,Salalah,OM,17.0151,54.0924,77.09,100,100,4.61,light intensity drizzle
1768,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1769,Carnarvon,AU,-24.8667,113.6333,58.01,34,0,16.53,clear sky
1770,Huntsville,US,34.7304,-86.5861,85.91,75,75,5.75,broken clouds
1771,Margate,GB,51.3813,1.3862,68.7,89,2,3.0,clear sky
1772,San Alberto,CO,7.7611,-73.3922,81.36,83,79,3.24,broken clouds
1773,Palmer,US,42.1584,-72.3287,83.57,53,40,3.44,scattered clouds
1774,Tuktoyaktuk,CA,69.4541,-133.0374,50.0,79,100,13.24,overcast clouds
1775,Rikitea,PF,-23.1203,-134.9692,73.2,70,70,20.15,broken clouds
1776,Esperance,AU,-33.8667,121.9,53.49,67,87,7.52,overcast clouds
1777,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1778,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1779,Salinópolis,BR,-0.6136,-47.3561,78.8,84,63,11.95,broken clouds
1780,Atuona,PF,-9.8,-139.0333,77.22,68,27,25.14,scattered clouds
1781,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1782,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1783,Lebu,CL,-37.6167,-73.65,49.17,92,88,4.54,overcast clouds
1784,Mehamn,NO,71.0357,27.8492,51.71,93,100,32.21,drizzle rain
1785,Maceió,BR,-9.6658,-35.7353,74.64,94,0,3.44,clear sky
1786,Ilulissat,GL,69.2167,-51.1,41.02,87,75,1.14,broken clouds
1787,Leningradskiy,RU,69.3833,178.4167,50.9,73,99,2.21,overcast clouds
1788,Vikhorevka,RU,56.1201,101.1636,53.19,93,81,2.21,broken clouds
1789,Yellowknife,CA,62.456,-114.3525,62.53,40,34,11.16,scattered clouds
1790,Nosy Varika,MG,-20.5833,48.5333,65.84,84,89,1.03,light rain
1791,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1792,Hilo,US,19.7297,-155.09,92.28,83,87,5.01,overcast clouds
1793,Geraldton,AU,-28.7667,114.6,52.21,66,0,23.02,clear sky
1794,Hong Kong,HK,22.2855,114.1577,82.45,92,100,5.99,overcast clouds
1795,Mataura,NZ,-46.1927,168.8643,44.47,63,20,2.77,few clouds
1796,Mossamedes,AO,-15.1961,12.1522,60.94,90,52,8.52,broken clouds
1797,Jamestown,US,42.097,-79.2353,74.79,46,0,9.22,clear sky
1798,Arrondissement de Roanne,FR,46.0,4.0,64.94,39,0,2.68,clear sky
1799,Albany,US,42.6001,-73.9662,80.17,52,71,10.85,broken clouds
1800,Shahreza,IR,32.0339,51.8794,71.92,24,0,3.58,clear sky
1801,Mar del Plata,AR,-38.0023,-57.5575,49.62,76,0,9.57,clear sky
1802,San Quintín,MX,30.4833,-115.95,76.6,70,99,14.16,light rain
1803,Grindavik,IS,63.8424,-22.4338,50.47,100,100,12.66,light intensity drizzle
1804,Hambantota,LK,6.1241,81.1185,78.39,85,100,18.23,overcast clouds
1805,Manyana,BW,-23.4,21.7167,58.71,22,1,8.48,clear sky
1806,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1807,Castro,BR,-24.7911,-50.0119,46.35,87,0,4.85,clear sky
1808,Alofi,NU,-19.0595,-169.9187,82.29,74,40,11.5,scattered clouds
1809,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1810,Busselton,AU,-33.65,115.3333,49.69,87,2,12.06,clear sky
1811,Hithadhoo,MV,-0.6,73.0833,81.63,74,4,7.61,light rain
1812,Hermanus,ZA,-34.4187,19.2345,58.8,72,100,14.18,light rain
1813,Sfântu Gheorghe,RO,45.8667,25.7833,57.92,80,0,2.82,clear sky
1814,Punta Arenas,CL,-53.15,-70.9167,35.11,69,85,7.47,overcast clouds
1815,Ushuaia,AR,-54.8,-68.3,33.46,86,40,2.3,scattered clouds
1816,Avarua,CK,-21.2078,-159.775,78.85,73,75,13.8,broken clouds
